ANO,CO_MES,CO_PRDT,CO_GEO2,CO_GEO3,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
36,03,3105,091,999,185.0797119140625,186.31535213316053,221.8179138183594,6a80c751-083e-4bc3-903c-16780231466a,1.0,1.0,1.0
36,09,3105,091,999,299.6211242675781,203.11817689132687,359.60386454264324,6a80c751-083e-4bc3-903c-16780231466a,1.0,1.0,1.0
37,03,3105,091,999,197.5067138671875,165.14125350993018,195.372846476237,6a80c751-083e-4bc3-903c-16780231466a,1.0,1.0,1.0
37,09,3105,091,999,243.4818572998047,204.42354686918708,346.6553349812826,6a80c751-083e-4bc3-903c-16780231466a,1.0,1.0,1.0
38,03,3105,091,999,193.20924377441406,199.2168278755915,173.59604085286458,6a80c751-083e-4bc3-903c-16780231466a,1.0,1.0,1.0
38,09,3105,091,999,240.8468780517578,203.28523814808233,281.97090454101567,6a80c751-083e-4bc3-903c-16780231466a,1.0,1.0,1.0
39,03,3105,091,999,82.48614501953125,190.39643039688224,193.8442911783854,6a80c751-083e-4bc3-903c-16780231466a,1.0,1.0,1.0
39,09,3105,091,999,206.30740356445312,211.2234546163808,254.57344055175776,6a80c751-083e-4bc3-903c-16780231466a,1.0,1.0,1.0
40,03,3105,091,999,156.99285888671875,190.5636914367676,166.5607716878255,6a80c751-083e-4bc3-903c-16780231466a,1.0,1.0,1.0
40,09,3105,091,999,209.21981811523438,206.5829176362355,204.5574371337891,6a80c751-083e-4bc3-903c-16780231466a,1.0,1.0,1.0
41,03,3105,091,999,,121.3948175015773,127.96633504231772,6a80c751-083e-4bc3-903c-16780231466a,,1.0,1.0
41,09,3105,091,999,,206.52670654296878,181.44144897460944,6a80c751-083e-4bc3-903c-16780231466a,,1.0,1.0
