ANO,CO_MES,CO_PRDT,CO_GEO2,CO_GEO3,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
39,01,3105,091,999,186.94044494628906,118.60382925987246,191.03638757069905,c9a23af0-745b-49e7-8c13-659e2444e4e8,1.0,1.0,1.0
39,02,3105,091,999,113.22923278808594,142.8553343590447,170.0938669840495,c9a23af0-745b-49e7-8c13-659e2444e4e8,1.0,1.0,1.0
39,03,3105,091,999,82.48614501953125,195.80004070318316,193.8442911783854,c9a23af0-745b-49e7-8c13-659e2444e4e8,1.0,1.0,1.0
39,04,3105,091,999,132.134521484375,135.39321633484053,265.251454671224,c9a23af0-745b-49e7-8c13-659e2444e4e8,1.0,1.0,1.0
39,05,3105,091,999,152.22320556640625,157.54975402002756,216.81238199869787,c9a23af0-745b-49e7-8c13-659e2444e4e8,1.0,1.0,1.0
39,06,3105,091,999,294.669921875,178.32455127550202,309.9721684773764,c9a23af0-745b-49e7-8c13-659e2444e4e8,1.0,1.0,1.0
39,07,3105,091,999,334.6035461425781,155.5267429053265,282.13877766927084,c9a23af0-745b-49e7-8c13-659e2444e4e8,1.0,1.0,1.0
39,08,3105,091,999,386.9083251953125,205.19114355128747,269.19199422200523,c9a23af0-745b-49e7-8c13-659e2444e4e8,1.0,1.0,1.0
39,09,3105,091,999,206.30740356445312,206.60104136591374,254.57344055175776,c9a23af0-745b-49e7-8c13-659e2444e4e8,1.0,1.0,1.0
39,10,3105,091,999,183.51846313476562,155.1800140778915,217.3347900390625,c9a23af0-745b-49e7-8c13-659e2444e4e8,1.0,1.0,1.0
39,11,3105,091,999,278.2890625,235.90716764694363,235.8480265299479,c9a23af0-745b-49e7-8c13-659e2444e4e8,1.0,1.0,1.0
39,12,3105,091,999,248.381103515625,148.3805960663505,203.8439168294271,c9a23af0-745b-49e7-8c13-659e2444e4e8,1.0,1.0,1.0
40,01,3105,091,999,258.7608337402344,122.73107999761895,212.4536753336589,c9a23af0-745b-49e7-8c13-659e2444e4e8,1.0,1.0,1.0
40,02,3105,091,999,92.92373657226562,138.77634969631833,134.16649576822914,c9a23af0-745b-49e7-8c13-659e2444e4e8,1.0,1.0,1.0
40,03,3105,091,999,156.99285888671875,179.02205286011417,166.5607716878255,c9a23af0-745b-49e7-8c13-659e2444e4e8,1.0,1.0,1.0
40,04,3105,091,999,280.2282409667969,131.83814290304977,238.9858256022136,c9a23af0-745b-49e7-8c13-659e2444e4e8,1.0,1.0,1.0
40,05,3105,091,999,180.05648803710938,156.014475440979,224.6092320760091,c9a23af0-745b-49e7-8c13-659e2444e4e8,1.0,1.0,1.0
40,06,3105,091,999,303.54962158203125,183.37488353312025,291.2517578125,c9a23af0-745b-49e7-8c13-659e2444e4e8,1.0,1.0,1.0
40,07,3105,091,999,327.3568115234375,166.45688975811,314.60295817057295,c9a23af0-745b-49e7-8c13-659e2444e4e8,1.0,1.0,1.0
40,08,3105,091,999,407.0320129394531,212.31213075637825,328.0916982014974,c9a23af0-745b-49e7-8c13-659e2444e4e8,1.0,1.0,1.0
40,09,3105,091,999,209.21981811523438,211.3553514830271,204.5574371337891,c9a23af0-745b-49e7-8c13-659e2444e4e8,1.0,1.0,1.0
40,10,3105,091,999,313.1449890136719,155.2506238079071,227.39679158528642,c9a23af0-745b-49e7-8c13-659e2444e4e8,1.0,1.0,1.0
40,11,3105,091,999,119.60225677490234,234.41464291456722,308.96118164062494,c9a23af0-745b-49e7-8c13-659e2444e4e8,1.0,1.0,1.0
40,12,3105,091,999,86.02217864990234,151.55935701608664,223.3371617635091,c9a23af0-745b-49e7-8c13-659e2444e4e8,1.0,1.0,1.0
41,01,3105,091,999,,129.25120004005427,241.0860209782918,c9a23af0-745b-49e7-8c13-659e2444e4e8,,1.0,1.0
41,02,3105,091,999,,138.34935753021236,88.22198079427085,c9a23af0-745b-49e7-8c13-659e2444e4e8,,1.0,1.0
41,03,3105,091,999,,152.41262692279662,127.96633504231772,c9a23af0-745b-49e7-8c13-659e2444e4e8,,1.0,1.0
41,04,3105,091,999,,140.0769907283783,241.4965555826823,c9a23af0-745b-49e7-8c13-659e2444e4e8,,1.0,1.0
41,05,3105,091,999,,157.18519670867917,211.03733622233074,c9a23af0-745b-49e7-8c13-659e2444e4e8,,1.0,1.0
41,06,3105,091,999,,187.27782497406014,293.72666015625,c9a23af0-745b-49e7-8c13-659e2444e4e8,,1.0,1.0
41,07,3105,091,999,,171.56466656188968,320.09436645507816,c9a23af0-745b-49e7-8c13-659e2444e4e8,,1.0,1.0
41,08,3105,091,999,,222.57213682479843,341.24150187174484,c9a23af0-745b-49e7-8c13-659e2444e4e8,,1.0,1.0
41,09,3105,091,999,,208.1406158325195,181.44144897460944,c9a23af0-745b-49e7-8c13-659e2444e4e8,,1.0,1.0
41,10,3105,091,999,,160.48628738098142,283.0509094238282,c9a23af0-745b-49e7-8c13-659e2444e4e8,,1.0,1.0
41,11,3105,091,999,,226.98310072242552,247.6294647216797,c9a23af0-745b-49e7-8c13-659e2444e4e8,,1.0,1.0
41,12,3105,091,999,,151.30868143310542,181.5530314127604,c9a23af0-745b-49e7-8c13-659e2444e4e8,,1.0,1.0
