ANO,CO_MES,CO_PRDT,CO_GEO2,CO_GEO3,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
36,03,3105,091,999,185.0797119140625,210.11919135797595,221.8179138183594,5b7865f2-4fed-4d41-9f91-f53c30f7b00e,1.0,1.0,1.0
36,09,3105,091,999,299.6211242675781,281.20764779276067,359.60386454264324,5b7865f2-4fed-4d41-9f91-f53c30f7b00e,1.0,1.0,1.0
37,03,3105,091,999,197.5067138671875,224.9159508667598,195.372846476237,5b7865f2-4fed-4d41-9f91-f53c30f7b00e,1.0,1.0,1.0
37,09,3105,091,999,243.4818572998047,289.98629364570047,346.6553349812826,5b7865f2-4fed-4d41-9f91-f53c30f7b00e,1.0,1.0,1.0
38,03,3105,091,999,193.20924377441406,184.33378285435265,173.59604085286458,5b7865f2-4fed-4d41-9f91-f53c30f7b00e,1.0,1.0,1.0
38,09,3105,091,999,240.8468780517578,186.87473510693292,281.97090454101567,5b7865f2-4fed-4d41-9f91-f53c30f7b00e,1.0,1.0,1.0
39,03,3105,091,999,82.48614501953125,200.3642434193445,193.8442911783854,5b7865f2-4fed-4d41-9f91-f53c30f7b00e,1.0,1.0,1.0
39,09,3105,091,999,206.30740356445312,283.1348322650626,254.57344055175776,5b7865f2-4fed-4d41-9f91-f53c30f7b00e,1.0,1.0,1.0
40,03,3105,091,999,156.99285888671875,213.65157087428983,166.5607716878255,5b7865f2-4fed-4d41-9f91-f53c30f7b00e,1.0,1.0,1.0
40,09,3105,091,999,209.21981811523438,236.12288590731586,204.5574371337891,5b7865f2-4fed-4d41-9f91-f53c30f7b00e,1.0,1.0,1.0
41,03,3105,091,999,,118.74798831892764,127.96633504231772,5b7865f2-4fed-4d41-9f91-f53c30f7b00e,,1.0,1.0
41,09,3105,091,999,,254.62712945998547,181.44144897460944,5b7865f2-4fed-4d41-9f91-f53c30f7b00e,,1.0,1.0
