ANO,CO_MES,CO_PRDT,CO_GEO2,CO_GEO3,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
36,03,3105,091,999,185.0797119140625,158.1372412679838,221.8179138183594,1c21b4f6-4268-414a-9f7d-be7dd765cd29,1.0,1.0,1.0
36,09,3105,091,999,299.6211242675781,293.2859147874488,359.60386454264324,1c21b4f6-4268-414a-9f7d-be7dd765cd29,1.0,1.0,1.0
37,03,3105,091,999,197.5067138671875,172.22056947320604,195.372846476237,1c21b4f6-4268-414a-9f7d-be7dd765cd29,1.0,1.0,1.0
37,09,3105,091,999,243.4818572998047,298.4831268215317,346.6553349812826,1c21b4f6-4268-414a-9f7d-be7dd765cd29,1.0,1.0,1.0
38,03,3105,091,999,193.20924377441406,197.2972631079714,173.59604085286458,1c21b4f6-4268-414a-9f7d-be7dd765cd29,1.0,1.0,1.0
38,09,3105,091,999,240.8468780517578,297.30749903565436,281.97090454101567,1c21b4f6-4268-414a-9f7d-be7dd765cd29,1.0,1.0,1.0
39,03,3105,091,999,82.48614501953125,164.451363864331,193.8442911783854,1c21b4f6-4268-414a-9f7d-be7dd765cd29,1.0,1.0,1.0
39,09,3105,091,999,206.30740356445312,290.4129123737011,254.57344055175776,1c21b4f6-4268-414a-9f7d-be7dd765cd29,1.0,1.0,1.0
40,03,3105,091,999,156.99285888671875,183.46041810853131,166.5607716878255,1c21b4f6-4268-414a-9f7d-be7dd765cd29,1.0,1.0,1.0
40,09,3105,091,999,209.21981811523438,280.1811776324232,204.5574371337891,1c21b4f6-4268-414a-9f7d-be7dd765cd29,1.0,1.0,1.0
41,03,3105,091,999,,158.1008641052625,127.96633504231772,1c21b4f6-4268-414a-9f7d-be7dd765cd29,,1.0,1.0
41,09,3105,091,999,,270.0526038204075,181.44144897460944,1c21b4f6-4268-414a-9f7d-be7dd765cd29,,1.0,1.0
